case_label,intensity_w_cm2,mean_peak_field_amplitude_au,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,intensity_g2,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,driver_sampling,normalization_scope,claim_level,mechanism
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.119851276493333,1.5578285582284524e-06,2.055443138983225e-05,4.7221519793709814e-07,0.04722151979370982,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.1598503044442685,6.056285472481718e-07,1.6453779381028495e-05,1.8358053766864714e-07,0.018358053766864713,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.199849332395206,1.1871678635204321e-06,3.953467167038673e-06,3.598590516881846e-07,0.035985905168818465,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.2398483603461425,2.855002945591215e-07,4.423853022530168e-06,8.65419865326186e-08,0.01,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.27984738829708,1.1068331087994045e-06,6.962886628206482e-06,3.355076608361913e-07,0.03355076608361913,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.319846416248017,1.751135898065698e-06,1.1655170530782491e-05,5.308112887981776e-07,0.05308112887981776,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.359845444198954,1.502535242588678e-06,3.781124847846701e-05,4.5545446784807794e-07,0.04554544678480779,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.39984447214989,1.8099096467638533e-06,5.03202690169715e-06,5.48627021619616e-07,0.0548627021619616,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.439843500100826,1.6432642412263194e-06,7.525178385430093e-05,4.981128024871186e-07,0.049811280248711856,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.479842528051764,4.240276705816108e-06,0.00016814290916211205,1.2853295655473427e-06,0.12853295655473426,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.5198415560027,1.750314210614983e-06,4.327978303515435e-05,5.305622156250532e-07,0.05305622156250532,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.559840583953638,1.5537750668725365e-06,8.03972730660598e-05,4.7098648749084286e-07,0.04709864874908429,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.599839611904574,3.6562998272871035e-06,8.413390340821276e-05,1.108312167946892e-06,0.1108312167946892,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.639838639855511,6.787760301260723e-07,3.253672329376267e-05,2.0575329405017628e-07,0.020575329405017627,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.679837667806447,8.898134935735454e-06,0.00041432734294284413,2.6972381060516768e-06,0.2697238106051677,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.719836695757384,1.5969067082820792e-06,3.309828709397907e-05,4.840607224430643e-07,0.04840607224430643,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.759835723708321,2.2297595294968552e-05,0.0011741969867441527,6.758935904801142e-06,0.6758935904801142,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.799834751659258,5.3421163920029056e-06,0.00015619030331849172,1.6193236002306811e-06,0.1619323600230681,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.839833779610195,1.618745639001247e-05,0.0006415325168504127,4.906806261146299e-06,0.49068062611462987,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.879832807561132,0.0001095612813083104,0.0036658384586200853,3.3210652010436976e-05,3.3210652010436976,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.919831835512069,6.495748365655585e-05,0.002054670494542461,1.96901711939717e-05,1.9690171193971702,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.959830863463005,0.008207576644753918,0.23508785200055335,0.0024879133261581955,248.79133261581956,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,6.999829891413942,0.025012102942660045,0.6590624302897953,0.007581768275786876,758.1768275786876,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.039828919364879,0.013890115753858831,0.32312070126698095,0.004210427216417591,421.04272164175916,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.079827947315816,0.0008560735043663144,0.016486123276476052,0.00025949641067869153,25.949641067869152,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.119826975266753,0.0002259946282615282,0.008572096119644948,6.850439193295908e-05,6.850439193295908,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.15982600321769,1.0373125457817982e-05,0.0001634758286561222,3.144343108499836e-06,0.3144343108499836,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.199825031168626,3.622604367198283e-05,0.0016100331275678476,1.0980982658641633e-05,1.0980982658641634,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.239824059119563,5.634857970090285e-05,0.0008772106038805834,1.7080605934709078e-05,1.7080605934709077,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.279823087070499,5.2290386946866214e-05,0.0018162162398118365,1.5850470381928126e-05,1.5850470381928126,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.319822115021437,4.22697904474387e-05,0.001027392425572407,1.2812987255539688e-05,1.2812987255539687,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.359821142972373,2.5305152555288236e-06,3.091769719357027e-05,7.670598641684121e-07,0.0767059864168412,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.399820170923311,3.456996285087845e-05,0.0011414617663085165,1.047898484340903e-05,1.0478984843409032,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.439819198874247,3.9752128213008225e-05,0.0012461466431408507,1.204982345032461e-05,1.204982345032461,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.479818226825183,1.4691516724220927e-05,0.00032781150442236223,4.45335107080942e-06,0.445335107080942,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.51981725477612,2.5467804767486753e-05,0.0007516838778607143,7.719902428145433e-06,0.7719902428145433,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,7.559816282727057,1.8594555518422626e-05,0.0005862221246189426,5.636455737253624e-06,0.5636455737253624,15.126023203404115,18.613676776582036,22.00238858521466,2.9907608109560786,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.11079987270298704,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
