case_label,intensity_w_cm2,mean_peak_field_amplitude_au,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,raw_intensity_g2,effective_intensity_g2,tail_capped_sample_fraction,bsv_tail_quantile,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,driver_sampling,normalization_scope,claim_level,mechanism
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.71920486386632,9.602879575871449e-09,2.3980707861448764e-07,3.518363010167214e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.75920389181725,2.7076571816704275e-07,7.166712203405627e-06,9.920483535104959e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.799202919768184,1.674319753986456e-07,4.331941081666864e-06,6.134477312846681e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.83920194771912,3.814192812231263e-07,9.554417070035087e-06,1.3974677905905443e-07,0.013974677905905442,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.87920097567006,1.0215006653369472e-06,2.7627228368259844e-05,3.742637952904415e-07,0.037426379529044145,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.91920000362099,3.2172712068084873e-07,8.475855128469541e-06,1.1787639237039774e-07,0.011787639237039774,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.959199031571934,3.4290723313050716e-05,0.000929876825080387,1.2563649428621269e-05,1.2563649428621269,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,32.99919805952287,9.679124731543129e-05,0.002601033173848187,3.546298186621339e-05,3.546298186621339,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.03919708747381,4.2108985125518314e-05,0.0011258819439470397,1.542815303375917e-05,1.5428153033759169,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.07919611542475,1.3362293355742627e-06,3.470884142986483e-05,4.895760516665814e-07,0.04895760516665813,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.11919514337568,4.423720871445705e-07,1.1528994798078723e-05,1.620790488772406e-07,0.01620790488772406,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.15919417132662,2.1511712189101508e-07,5.510052113594036e-06,7.881595499923732e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.19919319927755,7.670240261451055e-08,1.8059770757906886e-06,2.810270544555453e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.23919222722849,3.779849274004104e-07,9.957316977494403e-06,1.3848847905037464e-07,0.013848847905037464,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.27919125517943,8.008856893154486e-08,2.1027873106644596e-06,2.9343350214865457e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.31919028313036,2.015322936797915e-08,5.282439930527805e-07,7.383866077199948e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.3591893110813,3.617069133211619e-08,9.902895358498338e-07,1.3252443855992504e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.39918833903224,3.380683165499166e-09,8.540058263159216e-08,1.23863581799711e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.43918736698317,1.7980600575603534e-08,4.7452406422350496e-07,6.587844767391434e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.47918639493411,9.268152791498297e-09,2.441429466824082e-07,3.395723719801663e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.519185422885045,9.980376419076457e-09,2.629337723816604e-07,3.656672661880915e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.559184450835986,9.521559344124564e-09,2.5604494122393173e-07,3.488568395635614e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.59918347878693,1.6376246591228668e-09,3.6247574841698656e-08,6.00003153186758e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.63918250673786,1.1420664511402545e-08,3.0162100784638224e-07,4.184374410922639e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.6791815346888,3.4240567610627003e-09,8.885553174850416e-08,1.2545273069034302e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.719180562639735,2.4109703858651916e-09,6.222830585916132e-08,8.833463918000735e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.75917959059067,1.0150991814294197e-08,2.67617932548394e-07,3.7191837962501785e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.7991786185416,2.497915546499157e-09,6.285404474759975e-08,9.152019029174073e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.839177646492544,4.482539783975907e-09,1.2139819217884806e-07,1.642340929399039e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.87917667444348,1.9742092040386185e-09,5.483606450678499e-08,7.233231014657178e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.91917570239441,3.118881600299841e-10,7.806316156551343e-09,1.1427153250112758e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.95917473034535,9.714614070520859e-09,2.6406047787539286e-07,3.559300992345183e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,33.999173758296294,5.749921272052581e-09,1.5097925698398313e-07,2.1066920765928216e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.03917278624722,1.78605213116476e-08,4.898325412487886e-07,6.543849376503454e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.07917181419816,1.1052645458007814e-09,2.6362232554010812e-08,4.049537291049325e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.1191708421491,2.428041002646833e-09,6.64024964137388e-08,8.896008310201776e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.15916987010004,3.508596546937501e-09,9.503941801050817e-08,1.2855015217896314e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.19916889805098,4.136107119075188e-09,1.0818251355207537e-07,1.5154127653967603e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.23916792600191,4.339512855252247e-09,1.1486348814226948e-07,1.5899378297346885e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.27916695395285,6.573723908219633e-09,1.7263214985594603e-07,2.4085220328958365e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.31916598190379,1.4893916687739912e-08,3.925783095131665e-07,5.456926241408256e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.35916500985472,1.0750892898911288e-08,2.8004892899585764e-07,3.938979303337377e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.399164037805654,6.9561678444060655e-09,1.905117526754065e-07,2.548644231441577e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.439163065756595,9.070385946147794e-09,2.5262408891607106e-07,3.323264667512077e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.47916209370753,2.1105767150836163e-09,5.5778878899985464e-08,7.732862820782113e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.51916112165847,1.6814100178613235e-09,4.5608003747733976e-08,6.160455064574756e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.559160149609404,1.1337760974829854e-08,3.0202591159492386e-07,4.1539996952777295e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.599159177560345,2.8639622283210574e-09,7.786902825862173e-08,1.0493163729720573e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.639158205511286,6.479502693864256e-09,1.7376520101760972e-07,2.374000675761051e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.67915723346221,9.82607974957581e-09,2.7345461486411534e-07,3.6001404841863086e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.719156261413154,2.537485228195538e-09,6.52565574388068e-08,9.296996900972495e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
