driver_state,harmonic_order,nearest_harmonic_order,mean_intensity,raw_intensity,local_background_intensity,normalized_intensity,raw_normalized_intensity,local_background_normalized_intensity,display_intensity,display_offset,in_peak_window,peak_window_half_width,background_inner_width,background_outer_width,display_min_normalized,mean_cutoff_order,normalized_intensity_cv,spectrum_model,frequency_grid,raw_frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,claim_level,mechanism,processing
coherent,73.59874555709321,73.0,2.3285663014849576e-12,6.272615897622525e-12,3.944049596137567e-12,3.845349727643819e-14,1.0358477582603156e-13,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.63874487533076,73.0,0.0,3.911576798294856e-13,3.944049596137567e-12,0.0,6.45950289944028e-15,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.67874419356832,73.0,5.042456117280065e-13,4.448295207865574e-12,3.944049596137567e-12,8.327015316194146e-15,7.345829386578751e-14,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.71874351180585,73.0,0.0,3.708858750601098e-12,3.944049596137567e-12,0.0,6.124738203674235e-14,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.75874283004342,73.0,0.0,8.348637184270742e-13,3.944049596137567e-12,0.0,1.3786779316637791e-14,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.79874214828097,73.0,2.219155022030899e-12,6.163204618168466e-12,3.944049596137567e-12,3.6646700392958755e-14,1.0177797894255212e-13,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.83874146651853,73.0,0.0,3.87388479905673e-13,3.944049596137567e-12,0.0,6.397259054842748e-15,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.87874078475608,73.0,4.273215217324616e-13,4.371371117870029e-12,3.944049596137567e-12,7.056705648288268e-15,7.218798419788163e-14,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.91874010299361,73.0,0.0,3.655782138412989e-12,3.944049596137567e-12,0.0,6.037088504332779e-14,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.95873942123117,73.0,0.0,8.238593325630154e-13,3.944049596137567e-12,0.0,1.360505499915428e-14,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,73.99873873946872,73.0,2.115137511087458e-12,6.059187107225025e-12,3.944049596137567e-12,3.492897516812202e-14,1.0006025371771539e-13,6.513127854959337e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.03873805770627,75.0,0.0,3.7967028304073485e-13,3.334077858401224e-12,0.0,6.2698022321894075e-15,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.07873737594382,75.0,9.64904179567208e-13,4.298982037968432e-12,3.334077858401224e-12,1.593424254973964e-14,7.099256481683813e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.11873669418138,75.0,2.477135933294411e-13,3.5817914517306653e-12,3.334077858401224e-12,4.090694768002034e-15,5.914901703510052e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.15873601241891,75.0,0.0,8.04710323794802e-13,3.334077858401224e-12,0.0,1.3288831941195651e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.19873533065646,75.0,2.6247360439890394e-12,5.9588139023902635e-12,3.334077858401224e-12,4.334438759786961e-14,9.84027098649681e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.23873464889402,75.0,0.0,3.735646746453591e-13,3.334077858401224e-12,0.0,6.168975386222919e-15,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.27873396713157,75.0,8.912021267808679e-13,4.225279985182092e-12,3.334077858401224e-12,1.471714098630977e-14,6.977546325340826e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.31873328536913,75.0,1.9191354842643405e-13,3.5259914068276582e-12,3.334077858401224e-12,3.1692235290965523e-15,5.822754579619504e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.35873260360668,75.0,0.0,7.924700489578815e-13,3.334077858401224e-12,0.0,1.3086698390261663e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.39873192184423,75.0,2.5360608987022377e-12,5.870138757103462e-12,3.334077858401224e-12,4.1880023256772997e-14,9.693834552387149e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.43873124008176,75.0,0.0,3.686775792349398e-13,3.334077858401224e-12,0.0,6.088270829975408e-15,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.47873055831933,75.0,8.363585089459489e-13,4.170436367347173e-12,3.334077858401224e-12,1.3811464000560995e-14,6.886978626765948e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.51872987655688,75.0,1.431615069195989e-13,3.477239365320823e-12,3.334077858401224e-12,2.364141666446399e-15,5.742246393354489e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.55872919479442,75.0,0.0,7.920125791649074e-13,3.334077858401224e-12,0.0,1.3079143821844624e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.59872851303199,75.0,2.4392274012636032e-12,5.773305259664827e-12,3.334077858401224e-12,4.0280933453038434e-14,9.533925572013692e-14,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.63872783126953,75.0,0.0,3.6305658265556587e-13,3.334077858401224e-12,0.0,5.995446770588315e-15,5.505832226709849e-14,nan,1.0,False,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.67872714950707,75.0,7.926816824153688e-13,4.126759540816593e-12,3.334077858401224e-12,1.3090193264586643e-14,6.814851553168513e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.71872646774462,75.0,3.886265296094633e-14,3.3729405113621705e-12,3.334077858401224e-12,6.417703970189271e-16,5.5700092664117416e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.75872578598218,75.0,0.0,7.662195838270811e-13,3.334077858401224e-12,0.0,1.2653203244012769e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.79872510421974,75.0,2.3330678752095823e-12,5.6671457336108065e-12,3.334077858401224e-12,3.852783540151077e-14,9.358615766860926e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.83872442245729,75.0,0.0,3.4962629653843647e-13,3.334077858401224e-12,0.0,5.773661601620834e-15,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.87872374069484,75.0,6.675583517548704e-13,4.001636210156095e-12,3.334077858401224e-12,1.1023930581104527e-14,6.608225284820302e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.91872305893239,75.0,0.0,3.306585696437362e-12,3.334077858401224e-12,0.0,5.460432197750974e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.95872237716993,75.0,0.0,7.183084165676597e-13,3.334077858401224e-12,0.0,1.1862007417402102e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,74.99872169540748,75.0,2.5203267489426727e-12,5.854404607343897e-12,3.334077858401224e-12,4.1620192525502576e-14,9.667851479260107e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,75.03872101364503,75.0,0.0,3.440995284170339e-13,3.334077858401224e-12,0.0,5.682393612915368e-15,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,75.0787203318826,75.0,6.92358440802931e-13,4.026436299204155e-12,3.334077858401224e-12,1.1433474494909712e-14,6.64917967620082e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
coherent,75.11871965012014,75.0,0.0,3.2695720220306976e-12,3.334077858401224e-12,0.0,5.399308525769636e-14,5.505832226709849e-14,nan,1.0,True,0.35,0.55,0.95,0.001,20.081091617933723,0.14006282952053878,tdse_dipole_acceleration,background_subtracted_raw_peak_window_grid,raw_fft_harmonic_order_grid,17,5.345461253579595e-05,0.10901653580938014,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration,raw_peak_window_minus_local_background
